hhnum,snapnowhh,inchhavg_r,hhsize,hh_expenses,med_expenses,sum_snap_dist,fah_paid,fafh_paid,totalpaid
100146,0,1260.0,1,452.05,4.67,10.58,41.63,21.28,62.91
100150,1,1716.33,4,45.62,0.0,6.069999999999999,10.03,7.51,17.54
100151,1,4223.0,5,31.88,21.0,15.280000000000001,21.81,23.13,44.93
100155,0,10080.0,2,189.58,43.75,39.60999999999999,82.4,4.85,87.26
100158,0,11970.0,10,15.57,4.17,3.44,15.61,1.41,17.02
100159,1,212.786485140315,3,35.73,0.0,10.78,21.51,5.83,27.34
100162,0,1120.0,1,545.0,0.0,5.7700000000000005,15.03,4.92,19.95
100174,1,1574.0,4,54.02,0.0,31.75,23.24,10.82,34.06
100183,0,877.5,5,28.28,18.05,22.05,3.74,0.34,4.08
100186,0,5680.0,1,786.0,48.0,28.04,156.02,14.85,170.87
100188,0,2300.0,2,359.5,3.75,4.92,33.16,1.69,34.85
100192,1,2673.338,6,12.23,0.0,7.22,62.23,4.53,66.76
100194,0,6325.0,4,67.94,39.06,6.1,44.73,2.36,47.09
100203,0,1550.0,3,52.18,98.11,9.129999999999999,30.37,10.89,41.26
100207,0,2800.0,2,268.75,258.33,13.66,108.16,12.36,120.52
100209,1,1260.0,5,36.4,32.2,4.29,20.78,1.57,22.34
100210,0,6500.0,5,48.53,4.0,19.860000000000003,70.85,0.69,71.54
100220,1,1680.0,4,40.94,0.0,8.51,1.79,1.3,3.08
100223,0,3000.0,4,53.81,12.62,22.53,61.53,1.97,63.5
100225,0,1973.67,2,95.84,30.0,5.46,36.9,10.58,47.48
100228,0,13797.0,3,475.18,28.51,29.98,27.14,5.21,32.34
100229,0,5320.0,5,16.93,13.64,6.84,26.82,2.78,29.6
100231,0,4460.0,2,50.0,50.0,91.03,12.56,2.97,15.53
100238,0,7850.91170796,2,228.5,0.0,6.91,53.84,2.34,56.18
100240,1,3515.54733950763,8,26.56,0.0,7.59,23.7,2.26,25.96
100244,0,4900.0,2,100.0,145.0,28.060000000000002,91.9,0.82,92.72
100246,0,3500.0,4,50.0,0.0,13.040000000000001,28.6,2.35,30.94
100255,0,4780.0,9,29.26,0.0,7.54,14.86,6.33,21.19
100268,0,8053.338,4,70.2,34.38,8.78,24.19,1.8,25.99
100272,1,0.0,4,62.19,0.0,5.0,10.62,1.27,11.9
100273,0,3500.0,4,47.5,10.31,26.3,35.61,0.52,36.13
100274,0,2350.0,2,154.0,0.0,42.01999999999999,12.62,1.58,14.2
100276,0,3008.55,2,207.66,100.0,69.39,44.49,101.92,146.4
100283,1,2897.0,2,79.58,90.0,20.79,7.11,0.0,7.11
100292,0,8079.99999999999,2,235.42,45.0,63.84,84.24,10.75,94.98
100297,1,3277.52382672513,9,10.64,1.63,4.22,51.85,5.76,57.61
100305,0,1316.0,2,298.75,0.0,10.580000000000002,3.01,2.7,5.72
100317,0,5000.0,4,70.1,57.98,6.879999999999999,20.01,4.0,24.01
100319,1,7302.78672664203,5,39.8,12.0,6.779999999999999,59.64,12.24,71.88
100322,0,2000.0,3,111.0,22.22,16.01,32.04,2.69,34.73
100323,1,1012.0,4,41.12,1.25,6.21,3.77,1.83,5.6
100324,1,568.0,5,10.32,4.92,6.4,29.64,1.35,31.0
100325,1,1000.0,1,82.0,108.0,38.07,66.98,12.85,79.83
100330,0,2467.0,3,64.57,13.91,10.1,11.56,1.46,13.02
100337,0,3360.0,2,105.16,0.0,4.15,48.08,1.42,49.49
100339,1,1396.0,2,51.75,0.0,8.36,3.68,3.71,7.38
100341,0,1236.2,1,580.0,0.0,13.969999999999999,36.32,8.05,44.37
100350,0,1190.0,1,314.0,0.0,34.92,14.64,9.57,24.21
100360,0,2829.00724793609,2,217.17,300.0,4.969999999999999,104.78,23.86,128.64
100361,0,7677.99381396955,3,42.13,41.33,4.15,8.59,7.96,16.55
100363,0,6545.0,4,33.31,15.0,14.17,53.1,6.58,59.68
100369,0,3946.0,2,238.88,175.0,12.309999999999999,34.34,4.72,39.06
100373,0,3033.338,2,280.0,12.5,15.94,32.88,11.68,44.56
100380,1,1411.0,2,54.25,2.5,4.9799999999999995,2.75,5.07,7.82
100384,0,2088.0,2,66.4,210.0,34.99,66.35,0.7,67.04
100389,0,3360.0,2,128.54,88.25,22.16,73.16,7.84,80.99
100391,0,2500.0,3,91.11,5.56,5.65,34.26,0.71,34.97
100426,0,0.0,3,24.22,0.0,2.3200000000000003,45.43,3.39,48.82
100436,1,4190.0,7,13.37,0.0,12.02,49.92,12.68,62.6
100438,0,1800.0,2,302.5,5.0,8.15,79.33,3.1,82.44
100442,0,5459.0,2,370.0,199.5,24.39,92.1,24.46,116.55
100444,1,2962.01973904075,5,25.0,0.0,9.33,14.4,2.27,16.67
100446,0,2183.21365111128,1,341.0,38.0,34.620000000000005,23.67,63.57,87.24
100447,0,8070.03037,1,1500.0,0.0,5.97,53.75,0.79,54.54
100457,0,4400.0,3,94.26,34.44,5.49,28.78,18.74,47.52
100459,0,3936.97708279647,2,86.67,45.0,19.53,41.54,28.88,70.42
100460,1,2267.52595331973,3,96.11,0.0,7.52,62.57,55.09,117.66
100461,1,910.0,4,16.25,0.0,34.72,112.78,8.62,121.4
100464,0,700.0,1,297.0,56.0,42.24,11.45,2.09,13.54
100485,1,2121.93030058063,6,21.67,1.39,25.59,34.78,2.46,37.23
100493,0,15348.0394262297,3,442.59,174.67,8.629999999999999,141.63,43.25,184.88
100494,0,3173.33,1,902.0,163.75,14.85,27.3,0.0,27.3
100499,0,4610.56795202,2,246.25,0.0,5.4399999999999995,15.0,9.25,24.25
100501,1,605.0,3,26.67,2.22,7.9399999999999995,68.2,10.14,78.34
100502,1,4470.34,6,18.2,4.53,39.91,38.26,0.68,38.94
100504,0,4722.0,2,183.96,167.25,3.0900000000000003,93.6,21.18,114.77
100509,0,7000.0,2,201.67,175.42,4.62,46.96,3.9,50.86
100513,0,5044.0,2,346.5,10.0,73.30000000000001,54.56,8.41,62.97
100514,1,1406.0,4,31.75,4.38,6.789999999999999,14.34,20.96,35.3
100520,1,828.0,1,350.0,12.0,5.19,86.07,2.93,89.0
100529,1,1970.1,4,39.06,21.43,3.04,14.22,6.94,21.16
100533,0,4271.0,2,119.29,72.75,12.229999999999999,40.92,34.56,75.48
100534,1,1100.0,3,40.89,9.44,5.389999999999999,28.0,35.89,63.89
100539,1,1522.738,4,28.5,0.0,48.03,30.2,10.58,40.78
100545,0,1455.9,1,412.0,323.53,51.43000000000001,87.15,45.69,132.84
100554,1,1021.0,2,81.0,0.0,6.8500000000000005,53.08,14.74,67.83
100558,0,4377.1,4,77.5,27.12,5.67,26.54,25.87,52.41
100562,1,2353.67,10,8.07,0.0,8.82,15.08,22.66,37.74
100572,0,4340.0,3,236.48,0.0,4.8,3.32,18.57,21.89
100575,1,1677.0,3,38.11,21.0,4.76,1.33,7.1,8.42
100580,0,3160.738,4,75.44,6.25,4.89,32.11,36.08,68.19
100594,0,1341.0,2,37.34,64.0,39.78,61.88,226.9,288.77
100622,0,2040.0,2,145.0,31.25,10.09,37.38,15.42,52.81
100623,0,11040.0,5,123.9,52.67,5.630000000000001,42.5,6.65,49.15
100633,0,6680.0,3,177.22,50.0,7.12,26.4,22.98,49.38
100641,1,1484.25384137947,5,40.24,27.0,14.58,41.75,23.36,65.11
100649,1,1015.0,1,591.0,87.0,8.95,123.47,29.0,152.47
100656,1,4695.0,4,79.0,41.88,3.25,78.86,38.57,117.44
100661,0,6960.0,4,64.86,33.12,78.91,22.12,6.94,29.06
100663,0,11340.0,3,245.93,63.33,12.270000000000001,60.78,0.7,61.48
100666,0,1950.0,2,18.75,109.5,10.549999999999999,75.1,69.05,144.15
100671,1,453.0,2,23.5,0.0,4.32,56.09,78.9,134.99
100681,0,2166.67,3,85.67,13.67,3.869999999999999,52.92,21.76,74.68
100686,0,1540.0,1,422.38,0.0,9.559999999999999,59.49,82.45,141.94
100689,0,20226.09,2,141.25,62.5,11.41,161.44,42.98,204.42
100690,0,1250.0,1,333.53,523.0,6.38,4.02,0.0,4.02
100697,0,6574.47869683669,3,126.11,0.0,5.9799999999999995,28.52,12.99,41.51
100700,0,1820.0,3,61.11,0.0,10.510000000000002,45.44,34.15,79.6
100705,0,2710.0,3,231.33,63.44,34.57,4.07,6.73,10.8
100714,1,225.0,1,159.75,4.0,19.48,22.85,21.0,43.85
100719,0,3120.0,2,138.25,8.75,8.37,39.44,35.5,74.94
100722,0,2780.0,4,44.09,35.94,14.26,37.41,29.58,66.98
100726,0,3240.0,3,98.0,11.11,12.49,9.17,0.0,9.17
100741,0,6413.338,5,54.52,9.0,7.43,59.42,27.78,87.2
100742,0,2049.67,4,57.19,13.54,10.93,37.94,48.57,86.51
100761,1,3729.0,4,83.44,3.38,5.640000000000001,3.73,8.0,11.73
100781,0,3436.0,5,32.8,0.0,6.96,26.25,52.9,79.14
100784,1,3890.6,4,16.12,8.12,4.59,20.09,8.27,28.36
100785,1,1239.0,2,196.8,110.3,2.85,15.76,6.0,21.76
100792,0,4900.0,3,77.78,2.66,29.550000000000004,16.92,10.8,27.73
100796,0,8666.66999999999,2,100.0,10.67,63.86,121.98,38.13,160.11
100798,0,4779.67,4,94.79,5.0,69.17,25.07,9.07,34.14
100799,0,11578.67,5,48.21,11.0,47.769999999999996,30.45,9.27,39.72
100804,1,1100.0,1,2582.0,315.0,5.33,1.85,4.25,6.1
100808,0,2380.0,2,326.5,48.25,17.08,64.26,3.18,67.44
100810,0,6400.33,4,79.38,38.75,23.910000000000004,43.03,4.8,47.82
100813,0,5325.65956074,4,164.0,0.0,12.920000000000002,25.54,4.0,29.54
100816,0,0.0,3,55.04,30.0,4.4,69.11,11.23,80.34
100822,0,480.0,2,149.5,0.0,6.67,11.33,6.46,17.79
100831,0,5388.0,2,146.5,86.25,39.22,39.64,25.85,65.5
100832,1,2897.0,4,55.25,17.94,9.99,37.84,31.59,69.43
100835,0,9099.99999999999,1,1513.0,82.0,5.21,35.02,26.67,61.69
100841,0,2390.82392842589,2,174.0,78.75,4.76,24.85,8.75,33.6
100857,0,4200.0,5,45.73,16.12,7.959999999999999,23.49,5.6,29.09
100875,0,3164.0,7,28.63,6.12,3.8000000000000003,31.87,11.08,42.95
100885,0,1900.0,1,169.0,666.67,34.45,140.31,23.52,163.83
100888,0,7835.0,4,209.58,53.62,9.780000000000001,80.87,2.72,83.59
100889,0,2638.6224483892,5,33.76,45.08,63.5,24.17,6.13,30.3
100900,1,3910.0,5,55.44,10.8,5.74,6.26,1.59,7.86
100901,1,1815.33,6,16.94,6.11,48.620000000000005,3.84,1.29,5.14
100905,1,2740.65686602,2,6.25,5.75,12.21,172.98,30.9,203.89
100908,1,700.0,1,208.0,11.0,5.569999999999999,42.29,5.24,47.53
100917,0,2760.38639816029,4,57.62,13.12,17.98,40.59,25.58,66.18
100920,1,4200.0,2,354.5,82.5,35.16,88.97,14.38,103.35
100927,1,55.0,1,89.5,14.0,7.9,3.28,30.55,33.83
100933,0,1950.0,1,745.0,34.0,6.67,95.88,40.74,136.62
100934,0,4024.0,2,205.56,268.5,40.77,9.01,7.1,16.11
100939,1,929.0,1,307.0,5.5,5.13,0.0,19.02,19.02
100948,0,3229.0,2,163.16,61.04,5.41,101.54,14.07,115.61
100958,0,4800.0,2,161.92,243.75,14.759999999999998,31.06,16.26,47.31
101000,0,1478.1634661009,1,110.0,0.0,18.639999999999997,26.72,10.0,36.72
101011,1,2574.55,3,38.31,31.33,10.57,46.22,130.14,176.35
101013,0,1700.0,1,735.0,520.0,27.200000000000003,111.42,68.55,179.97
101014,0,854.0,1,258.0,0.0,4.84,16.18,45.6,61.78
101018,0,13150.0,4,163.31,24.64,11.219999999999999,40.19,11.77,51.96
101024,1,583.416409808,2,42.0,0.0,70.19,7.25,1.25,8.5
101031,0,2261.0,2,167.5,44.25,1.72,88.94,1.25,90.19
101036,1,2182.0,2,166.0,26.25,29.490000000000002,7.92,2.5,10.42
101046,0,4593.332,4,56.38,9.5,5.760000000000001,18.58,6.84,25.41
101056,0,800.0,1,450.0,13.0,6.579999999999999,18.85,2.0,20.85
101057,0,1120.0,5,32.67,0.0,32.53,6.69,0.0,6.69
101061,0,7266.0,2,620.0,25.0,6.239999999999999,45.08,1.98,47.06
101062,0,2162.062,5,46.6,0.0,5.720000000000001,27.62,1.4,29.02
101063,1,1300.0,3,36.33,0.56,9.129999999999999,43.98,23.37,67.35
101078,0,2480.83584579567,2,82.0,21.0,6.0,195.32,43.38,238.7
101081,1,766.477502732779,2,170.0,0.0,10.100000000000001,21.06,1.2,22.26
101083,0,2240.0,4,27.38,0.0,9.06,5.01,1.75,6.76
101090,0,1951.4007182006,1,625.0,725.0,22.41,130.48,249.06,379.54
101094,1,3578.17,4,55.75,1.12,6.71,31.51,12.69,44.2
101104,0,2503.2,2,87.92,63.25,32.39,11.85,3.54,15.4
101105,0,1600.0,1,810.0,26.0,40.64,25.86,48.78,74.64
101112,1,1562.162,4,44.88,0.38,9.600000000000001,50.65,0.0,50.65
101113,0,2800.0,1,773.0,166.0,33.81,28.95,7.16,36.11
101115,1,250.638512029,1,51.42,0.0,13.629999999999999,7.43,3.58,11.01
101125,0,2089.67342649297,2,150.0,25.0,14.48,68.8,16.04,84.83
101134,0,2000.0,1,898.0,142.33,2.64,114.96,85.07,200.03
101137,0,1540.0,1,375.0,0.0,9.83,46.95,17.76,64.71
101141,0,2639.0,5,50.6,3.47,10.95,2.07,6.8,8.87
101151,1,1805.0,6,26.64,5.56,2.85,44.33,12.61,56.94
101175,0,3778.0,3,33.48,32.0,12.51,19.12,14.78,33.9
101176,1,2371.662,2,211.75,0.0,11.33,129.96,42.48,172.43
101180,0,3943.338,4,75.38,33.12,10.93,32.3,10.46,42.76
101187,0,3055.3094959363,7,26.53,0.0,6.5600000000000005,17.3,0.0,17.3
101193,1,698.0,1,137.0,4.0,6.359999999999999,39.82,82.23,122.05
101195,1,878.0,2,5.0,72.0,11.620000000000001,5.34,10.43,15.77
101196,0,2800.0,4,70.81,39.06,6.6,49.2,5.24,54.44
101203,1,3412.262,7,13.06,0.0,4.87,5.51,0.55,6.06
101204,0,5450.0,1,523.0,127.0,16.249999999999996,72.37,0.95,73.32
101218,1,2620.0,4,31.88,34.38,7.09,32.12,1.7,33.83
101219,1,112.0,5,26.4,0.0,6.57,13.22,2.2,15.41
101227,0,7586.67,3,80.44,38.11,4.57,39.53,6.41,45.94
101236,0,5339.0,2,123.75,115.75,14.57,47.16,4.22,51.38
101242,0,1820.0,3,63.89,0.0,3.2700000000000005,27.91,0.51,28.42
101244,0,6546.324,10,5.71,0.04,44.01,17.34,15.51,32.85
101253,0,4000.0,10,7.44,8.2,7.5200000000000005,34.13,11.71,45.84
101267,0,1960.0,1,884.0,0.0,8.14,86.24,66.97,153.21
101268,0,9839.99999999999,4,104.31,24.53,30.169999999999998,84.63,130.3,214.93
101269,1,1931.02888320014,4,63.12,0.0,3.72,12.8,6.32,19.11
101271,0,430.0,1,25.0,0.0,9.48,75.98,7.98,83.96
101291,0,6020.0,4,105.62,0.0,3.31,44.18,12.54,56.71
101301,0,9800.0,4,90.62,25.39,9.67,24.88,1.48,26.36
101308,1,3706.0,3,118.44,26.67,6.0600000000000005,48.72,63.78,112.49
101316,0,11900.0,2,543.75,47.5,13.99,45.55,16.18,61.73
101322,0,1219.0,1,289.25,143.0,20.759999999999998,13.07,21.48,34.55
101323,0,5970.0,14,10.97,0.0,6.71,18.72,6.61,25.33
101326,0,5100.0,2,247.25,25.0,14.85,62.54,99.78,162.32
101339,1,718.0,1,225.0,35.0,17.34,36.66,60.0,96.66
101341,0,2240.0,1,600.0,0.0,17.07,63.88,54.95,118.83
101346,0,10000.0,4,111.88,7.84,8.83,32.01,23.16,55.17
101347,1,718.0,4,31.56,22.0,10.69,18.77,26.47,45.24
101354,1,1309.43816572428,4,119.0,34.94,2.91,7.5,13.41,20.91
101359,0,3013.0,2,160.0,85.0,9.16,54.94,25.29,80.23
101362,0,1466.0,1,477.0,262.8,26.48,36.48,10.33,46.81
101369,0,1052.562,2,125.5,0.0,5.779999999999999,22.24,2.38,24.62
101371,0,8610.67,3,179.26,168.67,6.58,46.05,23.06,69.11
101372,0,6707.0,4,65.3,2.0,12.56,39.31,16.12,55.44
101373,0,2100.0,3,97.11,0.0,1.62,1.75,10.76,12.51
101375,0,3900.0,5,54.12,20.4,51.03000000000001,12.12,5.0,17.12
101379,0,1083.33,3,96.67,0.0,10.34,19.09,8.08,27.18
101386,0,9760.0,3,237.41,5.56,2.86,32.75,25.91,58.66
101396,0,2197.0,1,387.67,22.5,6.2,77.92,18.36,96.28
101399,0,6991.7,1,960.33,135.0,21.38,45.98,33.37,79.35
101400,0,2705.0,2,180.75,55.75,22.0,68.49,6.1,74.59
101405,1,1600.0,4,18.44,24.69,14.34,3.38,3.04,6.41
101419,1,1960.0,2,239.28,0.0,26.269999999999996,66.77,10.44,77.22
101426,0,2480.0,3,79.86,58.89,19.700000000000003,32.62,24.21,56.83
101431,0,3000.0,4,49.5,22.38,6.21,80.26,15.12,95.39
101442,0,3060.0,2,183.25,0.0,3.1999999999999997,26.77,44.82,71.59
101449,0,1600.0,2,357.5,0.0,4.45,33.1,56.62,89.71
101450,1,6200.0,3,166.67,16.67,9.15,21.53,15.23,36.76
101451,1,87.9222111221032,4,28.75,0.0,36.4,51.4,6.5,57.9
101456,1,2520.0,3,106.44,2.78,5.58,20.59,0.0,20.59
101459,0,3080.0,3,140.56,17.78,67.46000000000001,68.02,17.43,85.45
101460,1,1250.0,3,70.0,0.0,8.45,14.83,1.67,16.5
101469,0,25650.0,2,925.0,200.0,13.989999999999998,23.44,4.32,27.76
101478,1,2071.0,2,96.4,85.0,9.1,64.97,1.62,66.59
101481,0,2600.0,6,53.5,0.0,5.0600000000000005,22.5,8.59,31.08
101492,0,8231.58184734989,2,81.25,155.0,9.349999999999998,11.67,0.0,11.67
101494,0,12188.0,2,415.0,125.25,22.64,27.1,1.68,28.78
101498,1,600.0,1,250.0,10.0,3.5300000000000002,0.0,0.0,0.0
101499,1,1718.78335848703,2,155.0,0.0,4.13,52.61,15.6,68.21
101500,0,5002.0,2,205.0,33.25,4.359999999999999,43.86,62.02,105.88
101501,0,2620.0,2,173.46,57.5,4.01,30.12,41.14,71.27
101502,1,805.0,4,11.25,0.0,18.000000000000004,40.4,14.21,54.61
101503,0,2426.662,4,65.0,0.0,6.05,62.68,16.36,79.04
101519,1,2280.0,3,64.0,1.67,28.51,17.49,6.83,24.31
101521,0,1517.0,1,433.33,180.0,70.53,23.17,52.41,75.58
101523,0,2310.0,3,112.22,4.15,5.29,25.09,12.22,37.3
101524,0,1480.0,2,81.33,35.25,35.92,65.93,14.41,80.34
101531,1,1068.0,2,79.0,25.0,3.54,117.99,78.36,196.35
101537,0,4620.0,2,222.29,0.52,8.989999999999998,76.35,25.75,102.1
101541,1,2020.0,4,76.25,0.0,3.76,52.66,7.6,60.26
101542,0,6160.0,4,107.23,10.31,43.3,42.24,1.65,43.89
101543,0,1700.0,1,1058.33,50.0,9.41,31.96,11.54,43.5
101552,1,600.0,1,843.0,0.0,6.930000000000001,40.53,26.27,66.8
101557,0,3954.92273295344,2,362.5,186.25,9.93,23.1,2.68,25.78
101559,0,6661.65051988016,4,95.5,0.0,12.8,4.42,3.75,8.16
101560,1,6020.0,7,37.02,0.0,6.75,13.96,20.98,34.94
101570,0,8013.0,2,230.5,158.12,30.12,144.62,11.1,155.72
101574,1,686.0,1,169.0,12.4,15.57,26.18,17.77,43.95
101576,1,1516.67,5,21.36,0.0,7.949999999999999,41.13,4.62,45.75
101581,0,863.755690780416,1,265.0,951.67,7.09,31.14,82.66,113.8
101585,0,5800.0,1,1355.0,10.0,1.6500000000000001,159.98,75.61,235.59
101586,1,1668.338,3,38.89,0.0,7.69,10.64,1.8,12.44
101590,0,3400.0,4,42.31,22.44,2.69,25.14,10.33,35.48
101591,0,18258.0,2,721.17,47.5,21.9,120.08,17.78,137.86
101598,0,3958.16366368805,2,366.75,0.0,5.970000000000001,15.85,2.04,17.89
101602,0,3948.99,3,128.52,93.33,10.07,56.12,21.46,77.57
101608,0,3669.97342891657,2,206.25,0.0,4.300000000000001,22.24,20.86,43.1
101609,0,1180.0,1,1073.33,207.0,8.959999999999999,13.35,4.15,17.5
101618,0,7840.0,4,64.86,52.56,8.4,9.26,6.96,16.22
101624,0,3620.0,3,142.22,0.0,6.88,31.61,11.6,43.21
101625,0,2572.0,1,750.0,40.0,75.63,12.47,28.17,40.64
101626,1,1416.0,2,151.5,7.5,6.48,76.6,5.42,82.02
101630,0,9000.00000000001,5,34.8,0.4,4.58,38.26,2.66,40.92
101631,1,826.400906408744,4,25.06,0.0,6.87,43.34,14.6,57.94
101637,0,3943.338,2,98.83,41.5,6.0600000000000005,10.63,11.31,21.94
101638,1,699.0,1,695.0,22.0,27.689999999999998,23.45,7.81,31.26
101640,0,2720.0,6,28.33,0.83,14.02,21.81,2.43,24.24
101652,1,3921.91,4,76.12,6.88,4.78,72.06,5.03,77.08
101661,0,3150.0,3,130.56,50.0,26.630000000000003,22.73,2.13,24.86
101664,0,5822.0,2,406.0,12.5,44.60999999999999,31.46,6.93,38.39
101669,0,6081.0,3,265.56,129.33,7.130000000000001,10.26,2.5,12.76
101670,0,5380.0,3,76.17,47.22,33.68000000000001,29.83,15.5,45.32
101678,1,2761.2,4,73.1,20.96,11.35,28.14,6.76,34.9
101680,0,3900.0,1,667.67,101.67,10.09,65.66,0.0,65.66
101690,0,3496.0,3,153.33,0.0,4.4,11.72,0.0,11.72
101697,0,1400.0,1,1286.67,180.0,6.15,58.56,43.9,102.46
101705,0,2422.0,2,178.75,0.0,11.75,83.34,35.38,118.72
101712,0,5024.88,4,50.06,16.12,6.13,4.63,2.7,7.32
101713,0,4589.0,3,111.17,101.33,30.119999999999997,96.21,35.5,131.71
101718,0,2730.0,3,87.22,30.0,8.3,38.74,30.87,69.62
101719,1,1759.338,1,450.0,0.0,8.69,154.38,12.35,166.73
101729,0,1800.0,4,53.44,0.0,8.58,28.48,10.45,38.93
101730,0,1415.484,1,420.0,80.0,6.21,51.75,8.5,60.25
101738,0,3640.11675985298,4,25.0,18.12,8.04,25.6,0.5,26.1
101739,0,1087.67,2,127.73,0.0,59.510000000000005,9.04,19.44,28.48
101744,1,724.353578050814,2,156.0,0.0,61.53,88.82,3.34,92.16
101750,0,5666.67,2,187.5,32.75,7.66,8.89,4.5,13.39
101752,0,4129.0,5,42.24,29.2,7.2299999999999995,56.3,4.38,60.68
101756,0,11636.2690869678,5,15.6,4.28,6.890000000000001,20.09,3.4,23.49
101757,1,2145.0,2,93.0,0.0,36.2,2.72,20.2,22.92
101758,0,2096.0,2,441.5,0.0,2.7700000000000005,26.56,5.78,32.34
101759,0,2600.0,2,165.0,7.5,11.22,23.66,6.58,30.23
101763,0,8000.0,1,1660.67,425.0,6.109999999999999,9.77,16.77,26.54
101776,0,2660.0,1,829.58,261.0,18.82,13.99,57.69,71.68
101777,0,13383.33,3,117.94,113.44,31.97,34.48,9.04,43.52
101784,1,2158.338,6,10.39,2.78,4.97,7.27,6.31,13.58
101785,0,2848.0,3,32.05,0.0,26.25,28.29,17.44,45.72
101794,1,2256.0,5,36.4,0.0,5.050000000000001,9.88,0.4,10.28
101797,0,5040.57099589548,4,87.81,8.75,7.220000000000001,27.46,32.96,60.42
101815,0,6711.95782046137,3,117.44,33.33,38.1,45.67,18.96,64.63
101828,1,2100.0,3,55.78,12.78,10.09,13.13,4.18,17.3
101829,1,768.0,3,82.22,16.67,3.7100000000000004,58.72,59.53,118.25
101831,0,3782.73120468229,5,54.35,7.96,44.65,19.55,6.24,25.8
101833,0,10163.0,3,155.56,105.56,49.46000000000001,16.94,46.73,63.66
101840,1,1500.0,2,93.02,35.0,23.04,12.88,0.0,12.88
101844,0,2747.12058820819,2,303.33,194.7,28.25,73.71,99.07,172.78
101845,0,2736.0,2,254.5,1.56,24.35,54.72,4.56,59.28
101856,1,1533.32556720264,3,85.11,0.0,2.85,58.21,4.08,62.3
101857,0,4014.1310379825,7,30.37,0.0,5.460000000000001,62.17,0.26,62.43
101862,0,8262.95687593277,5,53.12,0.0,7.640000000000001,32.32,0.49,32.81
101870,0,3513.27099434857,3,150.0,6.71,5.959999999999999,63.99,15.44,79.43
101874,0,4385.33,3,118.2,20.89,34.370000000000005,60.99,21.74,82.73
101880,0,2456.14263678229,6,28.14,0.0,7.370000000000001,27.83,12.17,40.0
101881,1,1219.0,1,831.0,36.0,7.77,47.16,90.03,137.19
101888,0,1403.0,1,280.92,98.0,35.190000000000005,37.95,50.25,88.2
101889,0,5676.67,4,51.25,3.25,4.65,4.79,11.24,16.03
101890,0,3640.0,4,15.31,18.75,25.439999999999998,34.38,5.98,40.36
101895,0,1222.0,1,296.0,307.0,21.36,23.83,0.0,23.83
101896,0,1600.0,4,15.0,0.0,4.37,70.14,84.76,154.9
101906,0,2211.39941747064,3,39.07,0.0,6.640000000000001,43.82,34.91,78.74
101908,0,4451.0,2,134.02,33.75,9.95,24.1,35.18,59.28
101919,0,1050.0,3,69.33,20.83,10.09,5.84,4.0,9.84
101923,0,854.0,1,239.0,0.0,4.84,23.89,92.23,116.12
101931,0,2468.2,4,102.5,0.0,3.04,11.94,20.27,32.21
101932,0,2240.0,3,52.78,6.67,29.839999999999996,45.32,9.72,55.05
101934,1,2740.60687611216,4,74.81,0.0,5.459999999999999,21.32,28.77,50.09
101935,0,3395.16,4,49.69,32.29,48.34,17.5,2.34,19.84
